,0
0,00
1,10
2,20
3,21
4,22
5,23
6,24
7,25
8,26
9,27
10,29
11,30
12,35
13,38
14,40
15,45
16,able
17,ac
18,acara
19,acc
20,accommodation
21,account
22,accounting
23,accrued
24,accurate
25,achieves
26,activities
27,adanya
28,adjustment
29,administrasi
30,administration
31,administrative
32,adobe
33,advantageous
34,advertisement
35,advertising
36,advokat
37,affair
38,after
39,agar
40,age
41,agenda
42,aging
43,agreement
44,air
45,akad
46,akan
47,akses
48,aktif
49,aktifitasnya
50,aktivitas
51,akuisisi
52,akun
53,akunnya
54,akuntansi
55,akurat
56,alat
57,aliansi
58,all
59,aman
60,an
61,anak
62,analisa
63,analisis
64,analitis
65,analysis
66,and
67,anggaran
68,annual
69,any
70,apabila
71,apapun
72,apartment
73,aplikasi
74,appearance
75,applicable
76,apply
77,appointment
78,appointments
79,approaches
80,arahan
81,area
82,arranging
83,arsitektur
84,arus
85,as
86,asap
87,aset
88,asli
89,aspek
90,assessing
91,assest
92,asset
93,asst
94,at
95,atas
96,atasan
97,atk
98,attentation
99,attractive
100,atu
101,audit
102,auditing
103,auditor
104,autocad
105,ayat
106,bachelor
107,badan
108,bagian
109,bagus
110,bahan
111,bahasa
112,bahwa
113,baik
114,bakar
115,balita
116,bangunan
117,bank
118,bap
119,barang
120,base
121,bast
122,bayi
123,be
124,beban
125,bebas
126,bekas
127,bekerja
128,belajar
129,beli
130,bentuk
131,beracara
132,berbagai
133,berbahasa
134,bergabung
135,berhubungan
136,berinteraksi
137,berjalan
138,berjangka
139,berjiwa
140,berkaitan
141,berkala
142,berkas
143,berkomunikasi
144,berkontribusi
145,berkualitas
146,berlaku
147,bermain
148,berpenampilan
149,berpengalaman
150,berperilaku
151,berpikir
152,bersama
153,bersedia
154,bersidang
155,bersih
156,bertanggung
157,bertanggungjawab
158,bertannggung
159,berurusan
160,beserta
161,bhs
162,biaya
163,bidang
164,bidangnya
165,bintang
166,bisa
167,bisnis
168,bm
169,bongkaran
170,booking
171,both
172,boy
173,brand
174,branding
175,brevet
176,bring
177,budget
178,build
179,building
180,bukti
181,buku
182,bulan
183,bulanan
184,bulannya
185,bunga
186,business
187,bussines
188,by
189,calon
190,campaign
191,can
192,candidate
193,case
194,cash
195,cashflow
196,casual
197,catatan
198,cctv
199,cek
200,central
201,cepat
202,cermat
203,certification
204,charge
205,check
206,chief
207,children
208,china
209,claim
210,cleaning
211,clerical
212,client
213,clients
214,commerce
215,communication
216,communications
217,communicative
218,compiling
219,complain
220,computer
221,conferences
222,confidential
223,connections
224,contact
225,conten
226,content
227,continuous
228,contract
229,control
230,corel
231,corprate
232,correction
233,correspondence
234,correspondences
235,create
236,crew
237,cust
238,customer
239,d3
240,daerah
241,daftar
242,daily
243,dalam
244,daman
245,dan
246,dapat
247,dari
248,dasar
249,data
250,date
251,daycare
252,deadline
253,decision
254,degan
255,degree
256,dengan
257,departemen
258,deposito
259,depreciation
260,desain
261,design
262,deskripsi
263,detail
264,details
265,develop
266,developer
267,development
268,dhcp
269,di
270,diajukan
271,dianggarkan
272,diatahkan
273,dibangun
274,dibawah
275,diberikan
276,dibidang
277,dibidangnya
278,dibutuhkan
279,didirikan
280,didiskusikan
281,different
282,digital
283,diinstruksikan
284,dilakukan
285,dilaporkan
286,diluar
287,dimana
288,diminta
289,diperlukan
290,dipertahankan
291,diploma
292,diposisi
293,director
294,direksi
295,direncanakan
296,discipline
297,disclosure
298,diselidiki
299,disetujui
300,disewakan
301,disiplin
302,displin
303,disukai
304,ditanggapi
305,ditawarkan
306,ditempatkan
307,ditentukan
308,ditetapkan
309,ditinjau
310,ditugaskan
311,ditunjuk
312,diutamakan
313,div
314,divestasi
315,divisi
316,dki
317,dns
318,dokumen
319,dr
320,draft
321,drill
322,driver
323,dukung
324,dukungan
325,duties
326,editorial
327,education
328,efektif
329,efisien
330,efisiensi
331,ekonomi
332,eksternal
333,electician
334,electrical
335,electricity
336,engineering
337,english
338,equivalent
339,erat
340,erp
341,erpikir
342,evaluate
343,event
344,events
345,excel
346,excell
347,excellence
348,executive
349,existing
350,expand
351,expenses
352,experience
353,faks
354,faktur
355,familiar
356,fasilitas
357,fast
358,field
359,file
360,files
361,filling
362,final
363,finance
364,fiscal
365,fiskal
366,fixed
367,fleksibel
368,flow
369,fluent
370,follow
371,follower
372,for
373,forward
374,fotocopy
375,fraud
376,from
377,fungsi
378,ga
379,gambar
380,ganti
381,gedung
382,gelar
383,general
384,genset
385,giro
386,good
387,gpa
388,graduated
389,grafis
390,graphic
391,greeting
392,gudang
393,guru
394,hadapi
395,hal
396,handle
397,handling
398,hardcopy
399,hardware
400,harga
401,hari
402,harian
403,has
404,hasil
405,have
406,hiburan
407,historis
408,hokum
409,hote
410,hotel
411,hr
412,hris
413,hsk
414,hubungan
415,hukum
416,ide
417,ig
418,ii
419,iii
420,iklan
421,image
422,implement
423,improvement
424,in
425,include
426,including
427,income
428,individu
429,individually
430,indosat
431,informasi
432,informatika
433,infrastruktur
434,inggris
435,ini
436,inisiatif
437,initiatives
438,inovasi
439,inspeksi
440,instalation
441,instructions
442,integrasi
443,integritas
444,interaksi
445,interaktif
446,intermediate
447,internal
448,international
449,internet
450,interpersonal
451,inventaris
452,inventori
453,inventory
454,investasi
455,invoice
456,ipk
457,is
458,it
459,izin
460,jadwal
461,jakarta
462,jalan
463,jalannya
464,jam
465,jangka
466,jaringan
467,jaringankomputer
468,jasa
469,jasmani
470,jatuh
471,jawa
472,jika
473,jiwa
474,join
475,journal
476,jual
477,juga
478,jujur
479,jurnal
480,jurnalid
481,jurusan
482,k3
483,kajian
484,kandidat
485,kantor
486,karyawan
487,karyawannya
488,karyawanya
489,kas
490,kasih
491,keamanan
492,kebersihan
493,kebijakan
494,kebutuhan
495,kedalam
496,kegiatan
497,kelancaran
498,kelayakan
499,kelengkapan
500,kelola
501,kelompok
502,keluaran
503,keluhan
504,kemajuan
505,kemampuan
506,kemudian
507,kendaraan
508,kepada
509,kepemimpinan
510,keperluan
511,kepribadian
512,keputusan
513,keras
514,kerja
515,kerjaan
516,kerjasama
517,kerusakan
518,kesehatan
519,kesekretariatan
520,keselamatan
521,keseluruan
522,keseluruhan
523,kesiapan
524,ketenaga
525,ketentuan
526,keterampilan
527,keterangan
528,keterbatasan
529,ketersediaan
530,keuangan
531,khusus
532,khususnya
533,kinerja
534,klien
535,komersial
536,komisaris
537,komputer
538,komunikasi
539,komunikatif
540,konflik
541,konsep
542,konstruksi
543,konsumen
544,konten
545,kontrak
546,kontraktor
547,kontrol
548,koordinasi
549,koordinasikan
550,koordinator
551,korespondensi
552,kosong
553,kpa
554,kreatif
555,kredit
556,kreditur
557,krisis
558,kritikan
559,kta
560,kuat
561,kunjungan
562,kursi
563,kwitansi
564,laba
565,lahan
566,lain
567,lainnnya
568,laki
569,lan
570,lancar
571,langsung
572,lanjutinya
573,lapangan
574,lapisan
575,laporan
576,layanan
577,layout
578,leadership
579,leasing
580,least
581,lebih
582,ledger
583,legal
584,lemah
585,lengkap
586,lift
587,line
588,lingkungan
589,lisan
590,list
591,listrik
592,litigasi
593,local
594,lokasi
595,looking
596,loss
597,luas
598,lulusan
599,mahir
600,maintain
601,maintaining
602,maintenance
603,make
604,making
605,maksimal
606,mall
607,mampu
608,manage
609,management
610,manager
611,manajemen
612,mandarin
613,mandiri
614,mantan
615,market
616,marketing
617,masing
618,mass
619,masukan
620,materai
621,material
622,matters
623,mau
624,maupuan
625,maupun
626,max
627,maximum
628,may
629,mayob
630,me
631,media
632,meeting
633,meja
634,melaksanakan
635,melakukan
636,melalui
637,melaporkan
638,melengkapi
639,meliputi
640,memahami
641,memaksimalkan
642,memantau
643,memastikan
644,membaca
645,membangun
646,membantu
647,membina
648,membuat
649,membuka
650,memecahkan
651,memenuhi
652,memeriksa
653,memiliki
654,memimiliki
655,memimpin
656,memo
657,memonitor
658,memonitoring
659,memperbaiki
660,memposting
661,mempresentasikan
662,mempromosikan
663,mempunyai
664,memutuskan
665,menampilkan
666,menampung
667,menangani
668,menarik
669,mencari
670,mencatat
671,menciptakan
672,mendapat
673,mendefinisikan
674,mendukung
675,menengah
676,menentukan
677,menerapkan
678,menerima
679,mengadakan
680,mengadministrasikan
681,mengajar
682,mengalisis
683,mengambil
684,menganalisa
685,menganalisis
686,mengatur
687,mengaudit
688,mengawasi
689,mengecek
690,mengeksekusi
691,mengelola
692,mengelolah
693,mengembangkan
694,mengenai
695,mengendalikan
696,mengerjakan
697,mengerti
698,mengevaluasi
699,menggunakan
700,menghandle
701,menghasilkan
702,mengidentifikasi
703,mengikuti
704,mengisi
705,mengkomunikasikan
706,mengkoordinasi
707,mengkoordinasikan
708,mengkoordinir
709,mengonfirmasi
710,mengontrol
711,menguasai
712,menguasi
713,mengumpulkan
714,mengupayakan
715,mengurus
716,mengusai
717,mengusulkan
718,menikah
719,menindak
720,meningkatkan
721,menjabarkan
722,menjadi
723,menjadwal
724,menjadwalkan
725,menjaga
726,menjalankan
727,menjembatani
728,mensupport
729,menyediakan
730,menyerahkan
731,menyewa
732,menyiapkan
733,menyimpan
734,menyurat
735,menyusun
736,merancang
737,mereka
738,merekomendasikan
739,merencanakan
740,mereview
741,merupakan
742,microsoft
743,microtik
744,min
745,minggu
746,mingguan
747,minimal
748,miniman
749,minimum
750,minuimal
751,minutes
752,miscellaneous
753,misi
754,mitra
755,mobile
756,monitoring
757,motivasi
758,motivator
759,ms
760,multimedia
761,multitasking
762,murah
763,must
764,mutu
765,needs
766,negatif
767,negosiasi
768,negotiation
769,network
770,networking
771,new
772,nilai
773,non
774,none
775,notaris
776,nya
777,nyaman
778,nyamuk
779,of
780,office
781,officer
782,okupansi
783,old
784,oleh
785,on
786,operasional
787,operasionalisasi
788,operation
789,operational
790,operator
791,opinion
792,optimal
793,optimize
794,or
795,oral
796,orang
797,orderan
798,ordinary
799,organization
800,organize
801,organizing
802,oriented
803,orientied
804,other
805,outlet
806,outlook
807,outsourcing
808,pada
809,padapenyediaan
810,pagi
811,paham
812,pajak
813,pakaian
814,pam
815,panggilan
816,panutan
817,partisipasi
818,partner
819,partnership
820,pasif
821,payment
822,pb
823,pbb
824,pc
825,pdam
826,pdf
827,pebaikan
828,pek
829,pekerja
830,pekerjaan
831,pelaksanaan
832,pelanggan
833,pelaporan
834,pelayanan
835,pemakaian
836,pemasaran
837,pembangunan
838,pembayaran
839,pembebasan
840,pembeli
841,pembelian
842,pemberian
843,pemberitahuan
844,pembuatan
845,pembukuan
846,pemecahan
847,pemegang
848,pemeliharaan
849,pemenuhan
850,pemerintah
851,pemilik
852,pemimpin
853,penagihan
854,penampilan
855,pencatatan
856,pendampingan
857,pendekatan
858,pendidikan
859,pendukung
860,pendukungnya
861,penempatan
862,pengadaan
863,pengajaran
864,pengajuan
865,pengalaman
866,penganggaran
867,pengaturan
868,pengawasan
869,pengecekan
870,pengelolaan
871,pengeluaran
872,pengembangan
873,pengendalian
874,pengetahuan
875,penghuni
876,pengorganisasia
877,pengumpulan
878,pengurusan
879,pengurusannya
880,penjualan
881,penjualannya
882,penuh
883,penunjang
884,penyelesaian
885,penyelesaikan
886,penyemprotan
887,penyewa
888,penyusunan
889,peradi
890,peralatan
891,perantara
892,peraturan
893,perawatan
894,perbaikan
895,perbankan
896,perdata
897,perempuan
898,perencanaan
899,perform
900,performa
901,performing
902,performs
903,perhatian
904,perhatikan
905,perhitungan
906,perijinan
907,perikatan
908,perilaku
909,periodik
910,peripheral
911,perjalanan
912,perjamuan
913,perjanjian
914,perkantoran
915,perkembangan
916,perlengkapan
917,perlu
918,permasalahan
919,permintaan
920,perpajakan
921,perpanjangan
922,pers
923,persediaan
924,persetujuan
925,persiapan
926,persidangan
927,personel
928,persyaratan
929,pertanahan
930,perubahan
931,perundang
932,perundangan
933,perusaahan
934,perusahaan
935,phone
936,photoshop
937,photshop
938,pidana
939,pihak
940,pimpinan
941,pkpa
942,placed
943,plan
944,planning
945,pln
946,point
947,polisi
948,pompa
949,posisi
950,positif
951,position
952,posses
953,possess
954,potensial
955,potential
956,power
957,ppat
958,pph
959,ppn
960,pprs
961,praktik
962,preferable
963,preferably
964,premiere
965,prepaid
966,prepare
967,presentasi
968,presentation
969,pria
970,prinsip
971,prioritas
972,private
973,proaktif
974,problem
975,produksi
976,profesi
977,profesional
978,profil
979,program
980,programs
981,progress
982,project
983,promote
984,promotion
985,properti
986,property
987,proposal
988,proposional
989,prosedur
990,proses
991,prosesnya
992,prospect
993,provide
994,proyek
995,pt
996,public
997,purchasing
998,pusat
999,qc
1000,rab
1001,rahasia
1002,rangka
1003,rapat
1004,rapih
1005,referensi
1006,regulasi
1007,reklame
1008,rekonsiiliasi
1009,rekonsiliasi
1010,relasi
1011,related
1012,relations
1013,relationship
1014,relationships
1015,rencana
1016,rendah
1017,renovasi
1018,repair
1019,report
1020,reports
1021,req
1022,required
1023,requirement
1024,research
1025,residen
1026,respon
1027,response
1028,review
1029,risiko
1030,rohani
1031,ruang
1032,rugi
1033,rutin
1034,s1
1035,s2
1036,sabar
1037,saham
1038,saldo
1039,sales
1040,sama
1041,sanggup
1042,sap
1043,sapce
1044,saran
1045,sarana
1046,sarjana
1047,satisfaction
1048,satpam
1049,schedule
1050,scheduling
1051,sd
1052,sdm
1053,sebagai
1054,sebelumnya
1055,secara
1056,secepatnya
1057,secretarian
1058,secure
1059,sedang
1060,sederajat
1061,segala
1062,segmentation
1063,sehari
1064,sehat
1065,sejenisnya
1066,sekali
1067,sekrestaris
1068,sekretaris
1069,selama
1070,selecting
1071,selesai
1072,self
1073,semangat
1074,semua
1075,sengketa
1076,senior
1077,senyum
1078,seperti
1079,serius
1080,sertifikasi
1081,sertifikat
1082,server
1083,service
1084,sesering
1085,sesuai
1086,setara
1087,setelah
1088,seteleh
1089,setiap
1090,sewa
1091,shift
1092,shooting
1093,siap
1094,sim
1095,sipil
1096,sistem
1097,sitac
1098,situasi
1099,sketch
1100,skill
1101,skills
1102,sma
1103,smk
1104,social
1105,software
1106,solar
1107,solusi
1108,solving
1109,somasi
1110,sop
1111,sore
1112,sosial
1113,space
1114,specialist
1115,specialized
1116,specific
1117,spk
1118,spreadsheet
1119,spt
1120,spv
1121,staf
1122,staff
1123,standar
1124,standard
1125,standing
1126,startegis
1127,starting
1128,states
1129,statistik
1130,status
1131,stock
1132,stok
1133,strategi
1134,strategis
1135,strategy
1136,strong
1137,struktur
1138,student
1139,students
1140,suatu
1141,subject
1142,subkon
1143,such
1144,sudah
1145,supervise
1146,supervisor
1147,supplier
1148,support
1149,surabaya
1150,surat
1151,survei
1152,survey
1153,surveyor
1154,swasta
1155,system
1156,tagihan
1157,tahun
1158,tahunan
1159,taiwan
1160,tampilan
1161,tamu
1162,tanggung
1163,target
1164,targeting
1165,targets
1166,task
1167,tax
1168,teacher
1169,teaching
1170,team
1171,teams
1172,tegas
1173,tekanan
1174,teknik
1175,teknologi
1176,tekut
1177,telah
1178,telekomunikais
1179,telekomunikasi
1180,teliti
1181,telkom
1182,telpon
1183,tempo
1184,tenang
1185,tenant
1186,tender
1187,tentatif
1188,tepat
1189,terarsip
1190,terbaik
1191,terbatas
1192,terbiasa
1193,terbukti
1194,terdiri
1195,terhadap
1196,terjadi
1197,terkait
1198,termasuk
1199,termasukaplikasi
1200,terperinci
1201,tertulis
1202,tetapi
1203,th
1204,that
1205,the
1206,this
1207,thn
1208,tidak
1209,tidur
1210,tim
1211,time
1212,timur
1213,tindakan
1214,tinggi
1215,titik
1216,to
1217,transaksi
1218,transfer
1219,transport
1220,travel
1221,treassury
1222,tren
1223,trend
1224,trouble
1225,tua
1226,tugas
1227,tugasnya
1228,tulis
1229,tulisan
1230,typing
1231,ubiquity
1232,ulet
1233,umum
1234,undang
1235,undangan
1236,unit
1237,universities
1238,untuk
1239,up
1240,update
1241,urusan
1242,usaha
1243,usia
1244,utamakan
1245,utility
1246,utk
1247,uu
1248,validitasnya
1249,vehicle
1250,vendor
1251,video
1252,visi
1253,visual
1254,voucher
1255,waktu
1256,wan
1257,wanita
1258,warga
1259,warna
1260,warni
1261,water
1262,wawancara
1263,website
1264,which
1265,wifi
1266,will
1267,willing
1268,win
1269,with
1270,word
1271,work
1272,working
1273,written
1274,wwm
1275,yang
1276,year
1277,years
1278,yg
1279,zahir
